Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2023-12-26,0.015324285155446482,0.0,0.007167898402771655,0.0024860345462875966,0.011378071171533444,0.012974844362397375,0.010703959971535948,0.01061803387024729,0.01710035666472387,-0.0016374812158803653,-0.0019720608203251944,0.006454332364251414,0.005523539040994008,-0.003566224102831028,0.001067100480212968,0.006319409264059939,0.004497675605795282,-0.004842396990391351
2023-12-27,-0.020145687323297246,0.004132310066291112,0.005207315964719905,-0.001735918590088259,-0.00041673533066866053,0.0054895827302827715,0.0,0.008638979358368326,0.0017225925061212788,-0.003007331325501794,0.003122477215660835,-0.002172181408503615,0.003844959700783468,0.011214458335637945,-0.00213192598118761,0.003139702333915917,0.0019187316888622519,-0.0028865555334985915
2023-12-28,0.0007365172743118986,-0.0010286937019755582,0.0006908655651469697,-0.01055764840739426,0.002292715507294929,0.0014299776561363942,-0.008616164471211607,-0.004166740430755045,0.005404747522571807,-0.006032237427084253,-0.003501938060331833,-0.00808540338257202,-0.012038301660732276,-0.016045422782845375,-0.012067886420080387,0.0014650594137548545,-0.0013724427995216448,-0.0115791259175837
2023-12-29,-0.03312576496489117,-0.007209119160964894,-0.007420256055655661,-0.002008490689415776,-0.003535175064855678,-0.0014279357399338277,-0.007061241497717585,-0.010460345836232787,-0.010751386515509886,-0.0027587637941046683,0.0022940877124131287,-0.006374799450132085,-0.010523393819201088,-0.007434021568722082,-0.006564354676535711,-0.005519294831671129,-0.0030049056240503136,-0.008229834945589709
2024-01-02,0.016680389548101804,0.011410710395584944,-0.009388080554754152,0.026540938385649193,0.013355842558755882,0.007539225801506788,0.008934994755860348,-0.011275440589411878,0.005557664832822162,0.0107885304577362,-0.0027513606452526096,0.015776345354711063,0.0209906546233245,-0.011596955088408967,0.007986582187492264,-0.015178851219738276,-0.022410807500603203,0.00685866969551685
2024-01-03,-0.045680488231397365,-0.015384511425884817,-0.019831574147589848,0.013356042982708427,-0.009884780985767727,-0.006321762412766718,-0.012651407002365889,-0.01710622537231321,-0.01756327128175028,-0.005199982769878098,-0.0021241694807651035,-0.0003107640270355594,0.004660231326047537,-0.022243952201346118,0.0064983258367945496,-0.0112711499619218,-0.026696467437651306,0.001681951248379443
2024-01-04,-0.030318122800498837,0.004166638071250617,0.014324147249368258,-0.01886315253347426,-0.009983465354273746,-0.0059722974307797605,-0.008054108251661973,0.0043508667746845475,-0.005500594312519591,0.003301318715703605,-0.0002935940879816856,-0.004764448707582747,-0.02537540891868517,0.0029997883706858186,-0.02548557349491798,-0.004875551236274589,-0.0033696374833330767,-0.022248400292914194
2024-01-05,-0.0007356444033193021,0.010373479874759228,0.013062585349307376,0.0,-0.005672098411050763,0.001698011113871134,0.011625680114500492,-0.003369410835446063,0.005279612821734281,0.021935956044270455,0.0012972348922244414,0.008117471192372605,-0.005598856739802094,0.005483626176274958,-0.008717449485515671,0.007107738992454982,0.00307682262717468,-0.002060721070296312
2024-01-08,0.0055217441528994105,0.007186914634369268,-0.0038333695337338103,-0.024032635317277617,-0.006761164603272141,-0.0002608658455603985,0.004742833293469806,0.019077721796238567,0.0033761975292154744,0.010464100808157184,-0.002028689054582866,-0.0021677380911203636,-0.003660015443863851,-0.002726613593819205,0.012780674818892335,0.009935582558942446,0.009403918939665079,0.00705550500897667
2024-01-09,-0.021306272367023094,-0.004077548664672803,-0.0017491083965572862,-0.010228654075249755,-0.010635963493748957,-0.00469538628095667,-0.020697214982211665,-0.011848375147957113,-0.002367863052117225,0.0002656135100160828,-0.003918946335484952,-0.01541493103190239,-0.033907869375808364,-0.038528689136637095,-0.03264827203119125,-0.007870096756584566,-0.006544877963514439,-0.034432554605589694
2024-01-10,-0.005461283378519588,-0.0010235344433459082,0.004030121927717678,-0.0038271774586691176,-0.009890466820478339,-0.001703511802458868,-0.01038178086879582,-0.009592485599421052,0.00612130750016493,-0.0029200931148719578,-0.001991622607029564,-0.008826304950070085,-0.015209269043194862,-0.018872724880397485,0.010472114789195963,0.007248812439069274,0.0029915170777681244,-0.0015044297910178361
2024-01-11,-0.032270106419065026,0.008196559640938128,-0.0115182389515196,0.00896497065013091,-0.00043429747938150687,-0.005513423760687086,0.004870615192225314,-0.0029162251668836126,-0.009436466802777987,0.006922241866357481,0.00019706839360789097,0.004028419385238902,-0.0089099160585846,-0.011330441255743562,-0.003967758063396332,-0.006110553802454621,-0.003284225158527776,0.0024813721350371853
2024-01-12,-0.020209827975239625,-0.009146280223964909,-0.004943524392317156,-0.020182816911179735,0.001738114092851406,-0.0030358439004986026,-0.0050334647621981254,-0.002193494376259819,0.0058913434410314824,-0.0039661422394366985,0.007291327761033806,-0.0029564535884331056,-0.017680503146487503,0.003198174034332535,0.004161985477773245,-0.00573788334426828,0.017113887633318114,0.0008841595475101993
2024-01-16,-0.0007934307497644566,-0.017435885199088563,-0.015614048628153632,-0.013214170474426967,-0.013446124022749584,-0.02396396379408472,-0.005059090812929434,-0.04982888620737114,-0.00884748703862659,-0.009556688367887145,-0.005551230930778028,-0.004871319077548009,-0.012507622244793848,-0.04330522967250516,0.01130922720684513,-0.012298438324409466,-0.008032864667454787,-0.014308442615149963
2024-01-17,-0.04168316773865288,-0.012526118691284949,-0.015320728913344905,-0.012471903681548824,-0.01428885215001674,-0.008681569050158044,-0.011864406227336644,-0.01696670508771103,-0.008297621517654674,-0.010989092726534144,0.0002460422874017709,-0.01351497560152426,-0.02316960705317117,-0.035545646952615084,-0.010245779678147215,-0.004729871686089626,0.002666161762735486,0.0067203519782237375
2024-01-18,-0.022452384362678823,-0.0010569665007019724,0.004027037325268434,-0.0026592058328657187,-0.009589623613054932,0.003557802912647068,0.002477750087825692,-0.0007844085415509294,-0.006719183963246778,-0.005691083284794507,0.002704183144661476,0.006580320655926508,0.01581271652234184,-0.0031671629860494654,-0.01567604862111649,0.013069604205159457,0.018246256774602898,0.003026395644853519
2024-01-19,-0.024239317412585337,0.0021162786568280634,0.012397502993611642,-0.00039973076391841555,0.026795659819958795,0.004635863103252591,0.0039922850200202475,0.014655798641056927,0.014933029040963941,0.0013629529013015063,-0.0011522902113361155,0.000857429092057993,-0.0006226248153593517,-0.001155396592177227,0.002343864441888277,-0.0245603673939927,-0.007670404278644516,0.0015084230274950983
2024-01-22,0.04881436500522063,-0.0010559590921839224,0.014766716645555178,-0.0002666293634910888,-0.013815801172838427,0.009636290814769577,0.01420188577005832,-0.03327320708299053,0.0030182029432224144,-0.010615390269678393,-0.0022336969401879347,0.003961903763950891,-0.003115252996638729,0.012145697315149029,0.021883722944425532,0.005304578450099129,0.011380797679110488,0.022771593616992325
2024-01-23,0.015238056564550462,0.0010570753204797168,0.00674359726828655,0.014539077445114179,0.010229254022833922,0.004032821623459526,0.006534708739549977,0.01840973280697744,-0.0035105081136480587,0.004401834253335402,0.0034934063284119965,0.00874566276275135,0.006562519395407973,0.010285671051425194,0.007627351181111575,0.002110725339671715,-0.0065693614915863785,0.006150987086975368
2024-01-24,-0.007341390597358388,-0.016895345474942425,-0.015159526051165995,0.009334661457844895,-0.0004403960200282109,-0.14044725423321158,-0.01521060983267164,0.04060810808735593,-0.0055360895515494946,-0.009038725547866111,-0.01620538777106617,-0.01226484040346787,-0.007761629467149422,-0.026017991298174947,0.005182262949587013,-0.00989908738736589,-0.01440464949397724,0.003443997942662591
2024-01-25,-0.026625259633406784,0.01718570387921181,0.017898702983075054,0.0023447561994280886,-0.0037436418356567858,-0.0014017584096446267,0.03484653048652797,-0.00704956635648446,0.04213065110019243,0.04063025731996395,0.0054575938420842185,0.021087789455526584,0.002816091888425243,0.0014519094814791078,0.011990895801335943,0.012479689157377294,0.009466657453977012,-0.00549168621877949
2024-01-26,0.011735018005467612,0.007391931055024337,0.006506129895546886,0.007017501106003854,0.013704617468703661,0.008734855201684155,-0.01601740392593043,0.0038035034876346963,-0.001335535528042442,-0.0021249223300457976,0.0014129358035992468,0.00041936626537109056,0.005616114637131631,-0.008118490160501035,0.0022896148909008485,0.0017507441922546274,-0.006778418820489129,0.0008628163945278988
2024-01-29,0.028037395512683583,0.004192735253938151,-0.004192959030303922,0.0,0.0015265087333267147,-0.017937067313462784,0.00018500884233429993,0.016165527675530145,-0.0030389896127447358,-0.022624398471119744,0.0038855536018969072,-0.001676761884114919,-0.003412937735972954,0.012861798745701147,0.008795046698718778,-0.001258198663264487,0.020672449642391122,0.00741383776461535
2024-01-30,-0.023457745886669712,-0.00208756108241126,-0.008070005095621169,-0.001161278032547397,-0.0021772453038479966,-0.00881752555526083,0.007397784720904355,-0.006462868641405661,-0.012315574721491584,-0.010893135598726511,0.005522437260239377,0.003988765471922617,-0.010585252814509616,-0.004040386885691416,0.0694066387169312,0.0014699715172032946,-0.0014929664300729062,0.047834966271547374
2024-01-31,-0.04629712833157551,-0.013598448008366404,-0.019278504588093437,-0.024418711800950232,-0.0076369436233332255,-0.018268488062868293,-0.015972232645939832,-0.007005279109822293,-0.003950576641167269,-0.01349113648789102,-0.007404608301156412,-0.01599583645636171,-0.03366890362480324,0.0,-0.010428805595617763,-0.014188979192112261,-0.010564590666770846,-0.01437309435344003
2024-02-01,0.017779426184457714,0.0031813146289820793,0.07141565185898058,0.01761347132013591,0.18865431873143534,0.002589133398522625,-0.0011192569580084077,0.012345649840067363,0.01859180701865837,-0.04102708249738418,0.0094361049038314,0.005206061290990993,0.005210022322539309,0.03187479822686212,-0.007007961319501654,0.003261407557704654,0.01544110266895049,-0.007457217049473885
2024-02-02,-0.02166469651878089,-0.007399418423580162,0.0011782250593403987,-0.004164611668108886,-0.018867860577574835,0.006455658017925803,-0.0022414261873010544,-0.0019909225369590944,-0.0110733980391029,-0.026193339636789936,-0.00381743657881195,-0.018496968045751516,-0.0003239181517784573,-0.03369847965928363,-0.012013669596152465,-0.00996451109046781,0.002944224277765972,0.003088876092693038
2024-02-05,-0.04831518097088883,-0.018104570197760017,-0.016980408929939572,-0.005488623997313868,-0.02337875797371458,-0.018441329834300912,-0.004867049744451957,-0.03541158933069255,-0.0134119578975197,-0.014644356643954803,-0.015868722831275717,0.0031229321885763994,-0.03013611925784132,-0.030514258417723483,-0.005889256847074087,-0.01798844803069022,-0.01774248892822139,0.01106843039805927
2024-02-06,0.03945556529248018,-0.004338254077992376,-0.02086542565869498,0.0005257965164322531,0.0055985132646336755,0.07400750441744286,0.016553809156610422,0.038521307770192026,0.007358532935170192,0.00515624419941374,0.037266257107628764,0.014170833346021094,0.014032715896361792,0.008992647980781143,-0.005265475680395482,0.016863987336144914,0.011133400752871836,-0.010865098433622267
2024-02-07,0.017961484454230403,0.0217864554837206,0.021659415847945063,0.002889361210357322,0.03801118842536022,0.011256553576844741,0.0009253065703411778,-0.024147219592961178,0.019437671103575305,0.02172591318246253,0.0030561425315931423,0.0,0.0006589359879880519,-0.00029685105176580073,0.026798901293899613,-0.0037170625182232353,0.0064310416425905625,0.036531556843125035
2024-02-08,-0.006258195145071421,-0.02345421768753775,0.011112958993988675,0.0019642097393151037,-0.015350369479572024,0.009326033326206407,-0.003882391000696983,-0.027551227716688387,-0.02222477407276957,0.03041952376796142,-0.006789277930798643,0.005398545237681018,-0.00921962966131451,-0.009212618391655325,0.0004294657081518327,-0.005309529228854526,0.00739042787389077,0.0022478968998922433
2024-02-09,0.012682648651355821,-0.006550174172327394,0.0005072399751790968,0.020520506995222787,0.006761848392333736,0.008643776166313621,0.0020414945181854716,-0.01993714203646557,-0.00707986488676382,0.010604618915984743,0.013091689465398071,0.004422026907141996,-0.0056496220036349465,-0.016496750077265587,0.0013419054449126389,0.006852810700792578,-0.0013135116344645814,0.0012015115933066145
2024-02-12,0.037225670586804815,0.008791262245752218,0.022815618676801375,0.009989383303787847,0.02686558609846834,0.011672667281563909,0.014817574078255458,0.008832990499891169,0.004753597650922536,0.006806510530344534,0.000453067911670324,0.011530201099083426,0.022393022026035547,0.023482852787705566,-0.0023586425691455304,0.009456882214071483,-0.00423424165444064,-0.00944070745236436
2024-02-13,-0.06570071609928008,-0.032679739295025434,-0.011566346425241791,-0.02333251900925082,-0.025617738709491467,-0.02380594968467553,-0.029384903764564485,-0.02732813062145345,0.0021165092070871694,-0.025070315356761852,-0.008007463655340885,-0.01834192179448313,-0.035305757581017505,-0.04529205807892922,-0.035572362517625966,-0.015330079617279613,-0.010340715829699643,-0.043938274346654205
2024-02-14,0.01951876618193582,0.007882713038849243,0.03644255913792649,0.013852857634413684,0.00839079097823503,0.012118383945570299,0.0075215101328562906,0.014730011786098673,-0.013790593326509337,-0.00231156676774813,0.005165199829034961,-0.0009501248103188642,0.0013555912455960328,0.0024968683661421576,0.008803199403522477,0.00980259738463718,0.01243444193977572,0.011573920336592547
2024-02-15,0.027187718278535167,0.0044692439275977325,0.003870985129275528,-0.010054282596471897,0.011094628594793265,0.011825424511820337,0.029675255576170567,0.028225723007288428,0.020912338961647015,0.01563865701504219,0.024593697149615457,0.02990288439591282,0.01996603367704064,0.02988804208454998,0.029272211306208717,0.021297728471309174,0.004758386295240502,0.03649581990696715
2024-02-16,0.043319047402703426,0.0055619273408828995,-0.0024100049804585133,0.011718801024835246,0.002194663250876472,0.0,0.005619020660551088,0.015163446555859217,0.0018508236346559404,0.020815506478729207,0.006858062740407789,0.002359556978763111,0.013603181164973055,0.010580365342028664,-0.004185398450489819,-0.0035807892956257747,-0.010975741938278438,-0.00620431919230835
