Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-04-07,-0.0009217697854326801,-0.02623998328281718,-0.009236818640172562,0.005163631010671077,-0.0020946552071869906,0.0025623852984719697,-0.005020438152968265,-0.004317735491083496,-0.0009124104767815888,-0.001766632468508278,0.008752252890127155,0.006609314703110547,-0.0019337862255484062,0.004486210908145605,-0.006251345231245153,-0.00874136326880115,0.005088718003010806,0.010100827338886065,-0.004912047466696601,-0.005363352280875255,-0.010626736981317664,-0.0016139485782571406
2021-04-08,-0.007151825274788415,0.021779368970695323,-0.008832123041984552,-0.005565112433365327,-0.00013123709061702016,-0.0020446314479979355,-0.00252279515561471,0.006170934331696243,-0.004109701466444959,-0.0043253631073388865,-0.0011122760177466606,-0.0011418183496901824,0.004521393138592789,0.0008120069795338747,0.005242512423261569,-0.004409011582056421,0.0011431393716836435,-0.009655083447198343,0.0009553041275398577,-0.0027715477639853603,-0.005087633838782635,-0.004849542437245891
2021-04-09,-0.00209174546882529,0.0014448040177994503,-0.002310321652904568,0.00043040277668682236,0.0011809180695605548,-0.0008193776606485459,0.0006652088557506097,-0.010276800303311573,-0.012150203768264922,-0.001382279467813441,-0.0015591316008741751,-0.00628784188344178,0.0023146854139659556,0.00243386286627012,0.009908483730777462,0.019486212454933538,-0.0008156895296219657,-0.002785580065673865,-0.0020680436646490774,0.008486928114590953,-0.005681554664418775,-0.004282179432682165
2021-04-12,0.0012809742295762927,-0.001442719570767137,0.004961913603391821,0.0043031030916711455,-0.0005242745472854304,0.0010250619887051116,0.00199574116977308,0.002177107547066237,0.0026687843001722555,0.008206273109360396,-0.002007526602830323,-0.002300647069065409,-0.0038490475756798315,0.0016189376573123582,-0.004131203493559221,0.0060816654203104115,0.0006531865007637361,0.003142511458755104,0.0025506598474576148,-0.007372726376036476,-0.019428699064341526,0.007118762346714602
2021-04-13,0.008372104512594625,0.02023104190565328,0.014812388995145698,0.013710191929395599,0.01586679035019034,0.008808011097151347,0.007302063672029568,0.008856863626603095,0.011919885751798809,0.014122022958475977,0.009611037631978014,0.013548462932253313,0.018032107983138923,-0.009697021219638557,0.002852154916687333,0.006908328908869166,0.018273637249288877,-0.0006960336786089316,0.010653505613463343,0.013129168672785463,0.02272739253955547,0.008393303235662897
2021-04-14,0.004035931008527394,0.004603387008055737,0.008433502210451138,0.002113358318491576,-0.000645415395658766,0.0029439406336546625,0.00382245247875157,0.01126394205475445,0.00823433816652508,0.007445854499754878,0.006198828780398458,0.0,0.0011386547593312812,0.03059957691277826,-0.010341584218974909,0.011149189244646474,0.006569592366862942,0.0010449761114874612,0.0051919934690354275,0.0029622004279294956,0.004558096095823583,0.002920498028863072
2021-04-15,0.008498608085480752,0.00563986251194093,0.01962027274887368,0.014339712131771432,0.011495837949824228,0.009717571005204872,0.01352412134345049,0.006388122208411895,0.007145954614762751,0.013534279330840393,0.007040810953627741,0.010238964523307414,0.013269341818062053,0.012668261283309779,0.0039188190986578775,0.006785444609660907,-0.006685663192018132,0.008698541898065404,0.009391060196685785,0.016169478387717096,0.016449498505597182,0.018637107671719333
2021-04-16,0.00842771411630494,0.0035051155892089625,0.01072571585282156,0.0004159071635732037,0.00740607678372629,0.009223292164630914,0.013214069088832714,-0.0013019268408478446,0.010136295974678466,0.00994427475977644,0.008520734630259374,0.004786045952198448,0.00947861996680266,0.0015638761412195556,0.006505337815391199,-0.024431204418553176,0.015224178123378174,0.005174180730485478,0.008063093145161515,0.003705729580940842,-0.006696445342730284,0.005860464827157408
2021-04-19,0.001129306924399387,-0.010129322777032268,0.0006242048515812115,-0.011637335747809452,-0.0019010963092190858,-0.004668956222308007,0.0017901506621640362,-0.0039113389389116016,-0.0039023887510434285,-0.000562787857002256,-0.01429800278604565,0.003082063994860773,-0.014208355182027121,0.004683865916202068,-0.008014722106311378,-0.03281512466075054,0.0020521499809360577,-0.008922377264634629,-0.0013842435050664958,0.0007236904423604251,0.0033706768253825015,0.0017050844041688329
2021-04-20,0.01680764092604181,-0.0031757455956815672,0.017934969853278027,0.018923243449308513,0.017399102044727277,0.01207604781356264,0.012763430772212425,0.006544495973455966,0.013879793580872546,0.013229510235219566,0.006593263051699605,0.013407700835291525,0.009274393302806994,0.01709396357997539,-0.013552041027332096,0.0,0.0026782582294937463,0.004154984356091074,0.018022217376325145,0.011718977614099124,-0.0027995987010200896,0.01503798732192596
2021-04-21,-0.008764307212837497,0.00495567054842172,-0.008273265626956516,0.002476548849957183,0.0011234273340041678,-0.0031556539275070516,-0.012476742851168066,-0.006014298224930492,-0.01159213471270526,-0.00287061651004461,-0.0026199892541579617,0.014057490685866814,-0.0317892779958272,-0.005729616871308019,-0.001585219526570869,-0.004464467985810905,-0.0015712171831541166,0.01586216410884278,-0.0054470433889868275,-0.009009125582705835,-0.002807340333847441,-0.003214630413633679
2021-04-22,-0.0156685383942593,-0.0024654961330538017,-0.0033986525650173682,-0.004940595338855824,-0.009726031612333319,-0.009991054346774275,-0.003190249473130735,-0.02731002210767075,-0.01463194345148966,-0.010029643351841422,-0.013134911800105065,-0.011959899988645661,0.004488808950185108,-0.004994214491700788,-0.019581850856653094,-0.014349758635344823,-0.009913647860762986,-0.0173114119174691,-0.009584949623105632,-0.008297411848079972,-0.019144154549130987,-0.002804451233360039
2021-04-23,-0.002842889112770086,-0.0007062374684073669,-0.005890556188627549,-0.0016550122949373636,-0.0005033228917157295,-0.0022981279238283303,-0.008449606686730116,-0.004875503879241183,-0.0005666100472403457,0.0010318382911960189,-0.0037709732467284818,0.009628680515308297,-0.0010211610379656788,-0.006949801477455053,0.0018895336462099177,-0.0018197352526609922,0.00031796043864606993,0.007253639962772063,0.003533274558685795,-0.002764526592328065,0.004018641870418671,-0.000562305432305954
2021-04-26,-0.0011400457074168813,-0.0031803146652109593,-0.00280686948793174,-0.005801788533628893,-0.008818103688554402,-0.0065099093856306744,-0.007488829701483124,-0.005406313403117036,-0.004536698269627104,0.002717775521973831,-0.0057894088114262,-0.00027259154511682926,-0.003962380479579752,-0.0019439432118290023,0.0037713499445208853,-0.015496915540772593,-0.012392680741152073,0.0006858479594304967,-0.01025574901036086,-0.004231452559028903,-0.025157512235581825,-0.006752772607335644
2021-04-27,-0.0045661130344862855,-0.014533758609743708,-0.009851350599741293,-0.007503075693490291,-0.004957081859757184,-0.005947450207813509,-0.008846170288631217,-0.006285028707293305,-0.008545127925124518,-0.00429919956887459,-0.0024635900925940035,0.004905838712138122,-0.00834087570285702,-0.004285057190628883,-0.028985423744278926,-0.014814796949410791,-0.0009654718865185208,-0.009938213705949495,-0.005103526380563328,-0.011429534111130901,-0.012316501184786777,-0.008498840330113056
2021-04-28,-0.005390071719437284,0.006115305339989829,-0.004264302421676636,0.005459934123212884,-0.008302520430115812,-0.0004057620445936383,0.00026246529444517996,-0.0017092368471254282,-0.01804201985475762,0.00037540200328090023,0.0015718045309704998,0.014917629984613434,-0.0024587464399737913,0.0019561115371522497,0.0008290739329539498,0.014097868776890454,0.004831160919555044,0.003807417346457509,0.00015533606685114165,-7.39000675159529e-05,-0.002968982561763922,-0.002714383213500593
2021-04-29,0.015680977086963255,0.002911445724846473,0.014274538656852132,0.0238093309763463,0.017774450233947414,0.00994231665268841,0.006561095246229831,0.007876539847683883,-0.004212891101213256,0.01885919423432547,0.006276288357625059,0.008017177543383491,0.0016865762848243815,0.01457275408122416,0.003314153526338126,0.0,0.011057465196511629,0.009310581710626709,0.012744794409450533,0.008894109617548773,0.016080661299763488,0.01074348886589771
2021-04-30,0.0070382661211365605,-0.002867506283810606,0.006880487991026918,-0.0008159392138910038,0.011136542377148118,0.011451701289509009,0.00912542364423552,0.01002369440334272,0.013280243111172929,0.006446139974257248,0.0011140445245969577,0.005302009580851363,0.003755486384295681,0.010093164692091872,-0.005138173352661424,0.04911941634716821,0.001109508668527992,-0.0047830480457830005,0.015500439738963312,0.010652526298446707,-0.011137089260294442,0.0104876011285302
2021-05-03,-0.00033812988588222126,-0.01689405859967763,0.009939263066952586,-0.0028582512520023418,0.005882402868443437,0.00019832507450190384,0.00439193743944144,-0.0011774590105362304,0.0023194386464977512,-0.0005489755600734947,-0.0011128048104908084,0.010548642953813081,-0.010450515610178068,-0.004612157147832918,-0.00781706885494815,0.009717286707129125,0.007758448531086204,0.0003431206537984899,-0.0018136467457540162,0.0035615431496460737,-0.004149346546195587,0.004488082451959752
2021-05-04,-0.003382954434588026,-0.023400535793886235,0.002614319740431581,0.005732888539851322,-0.011944808919153171,0.0006951858244843567,0.0047587054630477965,0.0038733546080460535,-0.0034714252834997517,-0.0010985541995539583,-0.0024502782188696726,-0.013830957848290582,-0.013168099384156529,0.0015445663557340783,-0.010973346064516942,-0.009623769777002633,-0.00722738837651804,-0.002059112381515571,0.005601909953891093,-0.0005791466220227415,-0.030357156274184227,0.003071646408051132
2021-05-05,-0.010296512270514646,-0.008985444426584,-0.015337464005969137,-0.011400419744002854,-0.018385689318050624,-0.014090200360075245,-0.01574485021821359,-0.022982700776230214,-0.029377722180623733,-0.011279432379434517,-0.027914299504991913,0.002381641514855648,-0.02523444026215882,-0.0061680530100098885,-0.00597473877850363,-0.03003528856006188,-0.02975152129458758,-0.005501878343334821,-0.014604118668815613,-0.018118961985503,-0.0018416252639991137,-0.015172589901074396
2021-05-06,0.0074310777579664755,-0.038534023633945536,0.010428808887724239,0.004118252605916695,0.006799142135287539,0.011876115431212142,0.01261561337731254,0.011504110507650323,0.008852861250943533,0.006452063248171713,0.021824233965444195,-0.001867293591274688,0.0031174425281443874,-0.0007756626316026694,-0.005151631382040889,-0.0036430485453373684,0.020551265749236602,-0.0027663157997567245,0.009167295565929212,0.008340969449032842,-0.012300261854839456,0.011307745095069155
2021-05-07,-0.002174337684687333,0.013359409274526612,-0.006829215529342791,0.004512081584005623,-0.00038207352085883883,0.003182960912867294,0.002953552054499653,-0.005601760412054957,-0.003083022941400948,0.006317919601781297,0.004496257087369004,0.002672657760095065,0.007026009204397221,0.008540290604371004,0.0,0.0,0.009269646306899748,0.014216281597936087,0.0031795277248864995,0.008857396730862277,-0.0006226229994813481,-0.003214630413633679
2021-05-10,0.004243441529270253,-0.0023266486841310163,0.014377511619144245,0.0004084347089452489,0.012874141589323873,0.028554481349703398,0.02253833212480849,0.006998969486383455,0.016414703740268877,0.007386303551012441,-0.003580862547138186,0.0034648393517258125,0.0036230211121870415,0.018860641531900146,0.02013837843320543,-0.005484332852231377,0.0020588616870889087,0.007863450622619617,0.000754539264022025,0.008706895425272032,-0.0024919780628857024,0.017807173367264006
2021-05-11,-0.013133741802463739,-0.015157076020137383,-0.021260356667769598,-0.022040842095970126,-0.010445329070123965,-0.0010607547739498457,-0.006386825517408212,-0.006102642927702018,-0.016734697644549934,-0.019063497317735933,-0.0017971851460719668,-0.011952388501409339,-0.009759804167437713,-0.024934069533472103,-0.02171481517966467,0.0009190665476004334,-0.016276998425599487,-0.0047489761739704095,-0.007691020441318197,-0.0034527980088278065,0.019987336513462406,-0.021490882891007312
2021-05-12,-0.016549091153822193,-0.028413625479042803,-0.016842447753619316,-0.012938222540916366,-0.018949419819522806,-0.02325564080052367,-0.018149948726258303,-0.031042098276177987,-0.01594872066327857,-0.02943078578650038,-0.029927932658896927,-0.020430066632793786,-0.03415662259895147,-0.015885312304584787,-0.030556152006357973,-0.03856747700589791,-0.0248996145993301,-0.025221618476875096,-0.021884545545976186,-0.02403625205157489,-0.020208192975846306,-0.012107259538958748
2021-05-13,0.018122196380115918,-0.007311096419673868,0.017130975310250873,0.034672271392315324,0.01607461531431298,0.02738019463318575,0.017715231404326515,0.026579884717377045,0.024552371460510702,0.020985538522376057,0.03938946790408493,0.02853998767174426,0.015235996487650061,0.01417351714025017,0.0011891136835933125,0.0152817376007095,0.023888153481978813,0.015384653377481294,0.02128656951645036,0.018637655133635356,0.003749878045798072,0.013538273647821564
2021-05-14,0.002773732880721136,0.03805257229733794,-0.00047224975575133055,0.022476281433818635,-0.003955152585756294,0.0005825346999006609,-0.0039103895722337745,0.0012002730713314147,0.004840322823865595,0.01056020009390024,0.015311879374342752,0.00346853789274415,0.006746735287865846,-0.0003882615951047441,0.019602166465309878,0.016933356457853543,0.005953202430817317,0.007575658317725331,0.0006145630700815641,0.0027590991949493215,0.019925442435012597,0.008436827711350237
2021-05-17,-0.015099196028693251,-0.00788379574950715,-0.008189000748501929,0.00039978287906361487,-0.005123701279233228,-0.005918885108320615,-0.0030392794718364646,-0.010618163518524626,-0.012452921252445459,-0.015488051478078413,0.0,0.0026590337063951974,-0.01668515586066166,-0.011650562245694163,-0.004660671330436683,0.0037001607023317007,-0.003678795104167021,-0.003417675499451156,-0.010290122783033984,-0.004127325502709223,-0.028083184041799436,-0.012827979643478149
2021-05-18,0.003510740713193128,-0.011124247316154467,0.005081020101308509,-0.013184120046336623,-0.006566019115423094,0.0003903821420239151,-0.0027578523107592012,-0.0036353483966434785,0.002497837832648786,9.489268294649023e-05,0.012419733902255148,-0.00106063470379969,0.005424598506597933,-0.00785851139346816,0.001756181787211153,-0.007373395633366364,-0.002889725044154523,0.0058300201855570055,-0.004345190705008162,-0.0013811329740869294,0.014447384805636787,0.00014146243197799002
2021-05-19,0.0019826068114328077,0.002008981887667405,-0.0012637469088366826,-0.002444949389756923,-0.002332939942558787,-0.012976827575505556,0.0030874475536375456,0.0013899357242836974,-0.0049837724607914025,-0.004927551788612816,-0.002409630119340034,-0.0071675400541867385,0.005118358269330159,-0.0027721110616213407,0.0032133773918778807,-0.022284141026775672,-0.002093120021139927,0.0013637452564876362,-0.002805497274339097,-0.010193104806870967,0.02352938417901429,-0.003389479353385627
